Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2026-04-23,272.9429016113281,275.2787294551341,271.1660737405759,274.56001085217736,33399600,0.0009516199250387825,0.0009511674218491973,0.021270983878861834,0.015869374367791803,0.01653393679014222,270.72687377929685,0.7154033401387992,259.6518765404111,1.6840460068600587
2026-04-24,270.5771179199219,272.5735550213531,269.16962610782736,272.2741016414235,38157100,-0.008667687188198547,-0.008705470074050698,0.01941461852931012,0.016108169095199878,0.01658085926915184,270.8925720214844,-0.10329096496593106,260.5284067789714,1.2497482811263652
2026-04-27,267.1332702636719,267.88193422863776,264.59781690250213,265.6159889280984,41466800,-0.012727786010601316,-0.012809478192957056,0.01926722716598331,0.016486889925383337,0.01628566559541563,269.8065124511719,-0.817702333579144,261.22810945056733,0.7437047653166902
2026-04-28,270.2277526855469,272.7432830913257,268.181416710472,271.8548539018017,40018900,0.011584039752220443,0.011517458457321562,0.01573288290084563,0.01599431888161318,0.01628966339270585,270.712890625,-0.20722471319519375,262.2695835658482,1.0479084979791313
2026-04-29,269.688720703125,270.5571659728108,266.56429174844374,267.07336249706583,30047900,-0.001994732136373578,-0.001996724264136533,0.009394435074580246,0.015790929751089856,0.016262520292568586,270.11395263671875,-0.2044968458193176,263.3885389055525,0.9270502106040855
2026-04-30,270.8666381835937,275.50834883767226,267.6623648300734,270.018146234023,91848200,0.0043676927881806105,0.0043581821011512215,0.009795900319246086,0.014781200360162694,0.016248857676340826,269.6986999511718,0.7787499379099385,264.2232404436384,1.010776733521267
2026-05-01,279.6409912109375,286.70836594964845,277.8741246788477,278.3632420760759,79915400,0.032393627676644776,0.0318800165037191,0.01672511121359495,0.01604334588193442,0.01670866765536789,271.511474609375,1.7077544411254535,265.3883049374535,2.024462256698961
2026-05-04,276.3368225097656,280.13007120517506,274.3703307853319,279.16179801165765,46668400,-0.011815752357562936,-0.011886113152468937,0.016460361966950582,0.016421376941402565,0.016040687862852024,273.35218505859376,0.6766766167249267,266.38224356515065,1.4135037635301033
2026-05-05,283.6737670898437,284.0630869835518,276.00745521106614,276.43668191704,49311700,0.02655073078369341,0.026204377379577502,0.018679236795573075,0.017071112637300174,0.016362771346393874,276.0413879394531,1.2973931558148897,267.5858103434245,2.079743433383566
2026-05-06,286.99786376953125,287.5169265187869,280.5693330033821,281.4178249779708,58336100,0.011718026357490974,0.011649901959170013,0.017500515240852107,0.016103348037215155,0.01611305165467684,279.5032165527344,1.1917349328736033,269.20245070684524,2.2010088127272187
2026-05-07,286.927978515625,291.6096265406606,285.2709318587503,288.75470528792926,45224300,-0.0002435044393305219,-0.00024353409135020537,0.018141147624111384,0.01577359283797249,0.016109666147019763,282.7154846191406,0.9025171546209887,270.55907767159596,1.9112120616045767
2026-05-08,292.7974853515625,294.2349225642168,289.48339230776435,289.49338424193445,52692800,0.020456376775462637,0.020249955441262655,0.01541960407877811,0.01612218526184844,0.016272889508998654,285.34678344726564,1.2387011299544997,272.119625999814,2.179922144238616
2026-05-11,292.42779541015625,293.6267735875138,289.979924827367,291.72841688276577,42247300,-0.0012626131025762488,-0.001263410870084823,0.012180467743496721,0.01614600428128626,0.016195541191344035,288.5649780273437,0.9819881910895488,273.6630452473958,1.8692785245773886
2026-05-12,294.54595947265625,295.0155556946294,292.3078994315659,292.3078994315659,45748100,0.007243374589372076,0.007217267345543894,0.008896913090556291,0.015966855199527563,0.01620385244724682,290.7394165039062,1.0755530327432068,275.368172781808,1.842094422372479
2026-05-13,298.6124572753906,300.6607090744109,293.24708951115105,293.24708951115105,52684300,0.013805987391627639,0.013711552929013165,0.009179338372599393,0.015948294486305043,0.016266616468502318,293.0623352050781,1.316354766562536,277.28453136625745,1.9709584311765604
2026-05-14,297.9530334472656,300.1911240450107,295.12548538387824,299.5616620172475,35324900,-0.002208293097152536,-0.002210734971933149,0.009647694807491749,0.015227564601051267,0.014818668812253041,295.26734619140626,0.9338154224645547,278.80822899228053,1.6816983448614207
2026-05-15,299.9713134765625,302.93875555297063,296.26448829773227,297.643304079477,54862800,0.006773819369938039,0.006750980136725528,0.0066138524701212665,0.014730542058011858,0.014476564028976862,296.7021118164063,1.0493977995242474,280.57206362769716,1.6627221789879076
2026-05-18,297.5833435058594,300.4009207908792,294.6558756451712,299.98126929450746,34483000,-0.007960661114649215,-0.007992516349121775,0.008563776584473867,0.014346128596495257,0.014062830066844558,297.73322143554685,-0.07491197522083579,281.8975263323103,1.3122195072667664
2026-05-19,298.7123718261719,300.2510533099592,296.09463441963413,296.7140952726279,42243600,0.0037939903054091673,0.003786811276571553,0.008325134789460209,0.014287060218108511,0.01406474309125005,298.56650390625,0.1596348246280836,283.14270746140255,1.2668624483854
2026-05-20,301.98956298828125,302.5390768782648,297.82314269813475,297.9230626302997,38229800,0.010971059357449242,0.010911313869409937,0.007457316260716067,0.012588010855718873,0.013951383604131283,299.24192504882814,1.5375336858386925,284.87097894577755,1.3956487921141878
2026-05-21,304.7271728515625,305.27671719779084,300.1411318265125,300.80056674721834,42965100,0.00906524661379593,0.009024403912911677,0.007470167643853797,0.011767694378560928,0.01388078930233107,300.5967529296875,1.4597996382466776,286.3968723842076,1.4478315783180147
2026-05-22,308.55389404296875,311.13165741506583,305.5764509618376,305.85620846339293,43670200,0.012557860054279724,0.012479664098423927,0.008296109577091421,0.011823900873221625,0.013932653726756755,302.3132690429687,1.3935680896620115,288.09263392857144,1.5566957969745687
2026-05-26,308.0643005371094,311.5513139598484,307.4048960873393,309.2932516306072,48000500,-0.001586735786880733,-0.0015879959853538459,0.0057764996769585734,0.01148322447728479,0.013708502842354012,304.4094604492187,0.8803148191799174,289.8777378627232,1.3786271705856055
2026-05-27,310.5821533203125,312.9900803339556,308.0343323058515,308.0643052358437,50430900,0.008173140408717527,0.008139921177528297,0.005507460764101637,0.010629412220880648,0.013711896828588423,306.7834167480469,1.1151693193160828,291.94673229399183,1.4503406364166198
2026-05-28,312.24072265625,312.5304508120942,309.30325358892543,310.412282475935,48220400,0.00534019523725493,0.0053259869555545925,0.005278653881470321,0.010588767026772325,0.013691170160523828,308.8336486816406,1.2008595732728053,293.9473499116443,1.4558001274009913
2026-05-29,311.7911071777344,314.7285763294451,309.2632884033746,311.5113496628706,70026800,-0.0014399642515899869,-0.0014410019964428765,0.006122311915677059,0.010566140086223192,0.012955763030623138,310.246435546875,0.8226613047639078,295.95222545805433,1.3377885801218101
2026-06-01,306.0460510253906,310.6720662449624,304.7571540774977,309.363197507879,48849900,-0.01842597822736758,-0.018597851122449393,0.010389688959446747,0.011941131517071081,0.013229672032688424,309.7448669433594,-1.407529164427486,297.627435593378,0.7995661139701533
2026-06-02,314.92840576171875,315.1781903378333,306.42572903356995,307.1950545511415,44534700,0.029022935295418106,0.028609745520348374,0.01705853474168388,0.011600682384222669,0.01361303888387372,311.11768798828126,1.1726039127635537,299.3077886672247,1.5123282383337568
2026-06-03,309.9926452636719,316.6668815001487,308.5838566628498,313.9092501546009,50836700,-0.01567264307615801,-0.015796757454885936,0.01899773583645903,0.011923310824432274,0.013783164674211803,310.9997863769531,-0.30662661452682205,300.9104468936012,0.9950244552468405
2026-06-04,310.9618225097656,313.26982953176514,309.3831669286496,312.96009909963743,44869100,0.00312645238815068,0.003121575198772482,0.018857272009980133,0.010939979465686242,0.01370845945928428,310.74400634765624,0.06779632019563984,302.20987810407365,1.0333174714269915
2026-06-05,307.0751647949219,314.8984348439246,306.8853260765596,312.5903972939029,65310500,-0.012498826008526143,-0.012577593355441377,0.01959220728697424,0.011401994627330343,0.01373668381476905,309.8008178710937,-0.7771392466680933,303.1659400576637,0.5030454446096515
2026-06-08,301.2801818847656,317.1265012321255,300.9105055796523,308.4739595974908,77949100,-0.018871545388655542,-0.019051885469787897,0.019683136413085913,0.012384064432799257,0.013982911959166061,308.84764404296874,-1.4900981932072161,303.84937831333707,-0.37517895509158794
2026-06-09,290.29962158203125,300.4908444635933,287.5320194610898,300.0212482417878,70108800,-0.036446341189923515,-0.03712710112671881,0.014427813687374781,0.01439724327525727,0.014840402142680545,303.92188720703126,-1.6028893930974626,303.73043241954986,-1.9003203008480283
2026-06-10,291.3287353515625,294.4960172141002,287.1323727394638,290.4894628291428,52793300,0.0035450055495178656,0.003538736828077959,0.016960759303884743,0.014421093901939918,0.014840303600915938,300.18910522460936,-0.9596772503210336,303.67809622628346,-1.7250080647511676
2026-06-11,295.375244140625,296.7440586571729,289.3404406054596,293.4668864344149,42572500,0.01388983748609407,0.013794257734621061,0.019833803282356347,0.014659212731173816,0.014660586960997434,297.07178955078126,-0.24022745586306588,303.7175859723772,-1.1736171446126995
2026-06-12,290.879150390625,296.88398158337014,289.3704417369658,295.7749221682621,38742100,-0.015221633631081977,-0.01533867189083751,0.019951688382593664,0.014684533786373742,0.014497438073021573,293.83258666992185,-0.6394863013400098,303.34933326357884,-1.647060134030464
2026-06-15,296.1645812988281,297.5233947188816,291.4486474146935,293.8665449684006,45732600,0.018170538868479413,0.01800742754428881,0.022815086106766705,0.015269494077645078,0.014593294400238726,292.80946655273436,1.2239317823367921,303.264168875558,-0.9287044865889436
2026-06-16,298.9821472167969,300.2210994929347,293.71669913987887,294.99559499590845,39874400,0.009513514092780229,0.009468545598219242,0.013022098482900151,0.015343456503739982,0.014614627965511119,294.5459716796875,1.2971574150634126,303.2170657203311,-0.5522178797499989
2026-06-17,295.6949768066406,301.8096980081642,294.10632015937927,300.59074812548096,42745100,-0.010994537435617069,-0.011055424053765445,0.015144633762778206,0.015435940205683077,0.01450440115882453,295.4192199707031,0.09466707233526074,303.1271434965588,-0.9591202193230365
2026-06-18,297.7532043457031,300.31099586682666,295.3652492546472,297.8530937792582,85962200,0.006960644246616354,0.0069365307945603305,0.014201008282943111,0.015492865620022904,0.01448894063701629,295.8948120117187,0.6009305075889831,303.0814688546317,-0.6849520174982514
2026-06-22,296.75408935546875,302.1594314563154,296.5043047694293,297.05381866220307,44879900,-0.003355513813629196,-0.0033611561756575186,0.011353288519561184,0.015295009728305912,0.014485009327408722,297.0697998046875,-0.23979907618468105,302.83216058640255,-0.7694977512764042
2026-06-23,294.04638671875,301.3800886038737,293.9264950024863,297.2836155142734,52010900,-0.009124398732296202,-0.009166281020203648,0.009287157472907027,0.015223783972608769,0.014491963887221196,296.6461608886719,-1.3722228697947036,302.3235517229353,-1.0204067432212092
2026-06-24,292.8274230957031,299.4417438827621,292.68755959702736,295.1054570720635,53081900,-0.004145480706800209,-0.004154097032731816,0.007006798564132062,0.014877985584433588,0.014514421403683283,295.41521606445315,-1.2976568981225887,301.57467215401783,-1.0624979519798694
2026-06-25,274.91290283203125,288.55113481081804,273.5141152813601,287.1523472601469,107013700,-0.06117774105404383,-0.06312910528852322,0.027766197301340244,0.01990338318685092,0.016697796595040493,291.25880126953126,-1.7479618617138026,299.9960341680618,-2.526087027041936
2026-06-26,283.53546142578125,285.70360492137456,273.9737007161028,274.7630284991681,261775500,0.03136469225316163,0.0308828692129702,0.03381133243715663,0.021251310093775313,0.017106585920952898,288.4152526855469,-0.5398391172699469,298.70809645879837,-1.4821081608403714
2026-06-29,281.4972229003906,288.12151489662153,279.6088673150861,286.4829438934296,66427000,-0.007188654692930396,-0.007214617571347412,0.03367191633247214,0.02114206846505511,0.01698896241379698,285.36387939453124,-0.4808892310095215,297.24412027994794,-1.5138172167801167
2026-06-30,289.11065673828125,289.69017405322865,280.45814550695326,280.9277417485351,65100200,0.027046212958856453,0.026686927946559438,0.03762719530707675,0.022237186622648696,0.01721275636969529,284.3767333984375,0.6825943416327145,296.16409883045014,-0.7063829986365692
2026-07-01,294.1263427734375,296.33442991747245,288.95081360688545,293.1871503157195,50164200,0.017348672275670385,0.017199902237751946,0.03871432925483409,0.022401191478960192,0.016992564689402294,284.6365173339844,1.2923267247399723,295.59649367559524,-0.15107877601511382
2026-07-02,308.3640441894531,309.15337194761725,293.4269150966668,293.866538367699,75352800,0.04840675364798175,0.04727163430823289,0.020071145584391107,0.02398580788083152,0.01790183792808861,291.3267456054688,1.5881460824150146,295.2839050292969,1.4266968465718033
2026-07-06,312.3905944824219,313.9292760509671,306.7354678654279,307.0951430290638,53590000,0.01305778143996239,0.01297326356082142,0.01990230629642563,0.02392012629079168,0.01794396869123392,297.0977722167969,1.1756756199611413,295.3980930873326,1.8128961102910341
2026-07-07,310.3923034667969,315.2081573213481,309.88273318392555,315.0183186077797,42490000,-0.006396770744445224,-0.006417317752291537,0.019637352856479082,0.023955744709510535,0.01795277097651232,302.8767883300781,0.7139990434870385,295.37097313290553,1.6105988665360293
2026-07-08,313.1199645996094,314.5487250421545,306.7854009831778,311.6412289475945,41323500,0.008787785980344909,0.008749398121391793,0.01964442298405037,0.023851597984421297,0.017704931731597436,307.67864990234375,0.6976775041050851,295.65882074265255,1.783984845630167
2026-07-09,315.947509765625,316.2572401947346,307.8944576262147,310.24243869469103,48124500,0.00903022957872146,0.008989700861949937,0.019856382615636544,0.023458804131826695,0.017575072360241202,312.0428833007812,1.363858574644251,296.35726492745533,1.8324748364709298
2026-07-10,315.0483093261719,316.6369356310425,311.9010296470402,314.4488202226986,34132300,-0.002846043762522954,-0.0028501014457968927,0.008411304638021967,0.021708160662899077,0.017587269246137863,313.379736328125,0.7586728415505337,297.53577386765255,1.5451092189289377
2026-07-13,317.0365600585937,323.171283634363,315.5078797345754,316.7468014245228,43257800,0.006310939222858636,0.0062911086352786345,0.00711796666770385,0.021714204904842882,0.017587439863713628,314.3089294433594,1.0416952969688946,298.7599559965588,1.5231688367493625
2026-07-14,314.58868408203125,315.91755515351207,311.64124426456783,313.48965629761443,36336800,-0.007721115748007268,-0.007751077889289611,0.007567682331863869,0.021738615790196827,0.017611939913250496,315.14820556640626,-0.3806714571523171,299.67488170805433,1.1976996411188496
2026-07-15,327.2178039550781,328.44675508114506,317.0465830462295,317.34631234952286,60957600,0.04014486379221993,0.039359995560940185,0.018370537416858502,0.022687569082555602,0.018183147638894524,317.9677734375,1.7602891109202246,301.40529378255206,1.8928095270871779
2026-07-16,332.97283935546875,334.3915986652446,326.50841333986017,327.72736328456057,62970600,0.017587781993612772,0.017434906842973087,0.018775210051666397,0.022672259935415898,0.017982741558794618,321.3728393554687,1.4027120767218968,303.15806797572543,1.9608276499525854
2026-07-17,333.452392578125,334.7013154010385,328.7164869908464,331.693929977533,63407100,0.0014402172368908062,0.0014391811187502526,0.01809871345967486,0.022671079232268552,0.017882342396558167,325.05365600585935,0.9513886587062977,304.7995082310268,1.7329319284892222
2026-07-20,326.3085632324219,333.4224228207836,323.4010672140761,333.2226134619852,53468000,-0.02142383591993391,-0.021656657586981348,0.023548645541836336,0.023163723393029998,0.01794297784757714,326.908056640625,-0.07874582388354665,306.2572980608259,1.1771660905080945
2026-07-21,327.45758056640625,329.3159936819017,321.94234806189104,322.85156758462244,41338900,0.0035212601306020552,0.0035150750095092813,0.022445162692811743,0.02315917299877786,0.017918388315780638,329.4818359375,-0.5889994774469648,307.67179216657365,1.1294257294683079
2026-07-22,325.60919189453125,328.7164973399543,323.0613709608057,327.58746619388995,38755900,-0.005644666001250687,-0.005660657333930309,0.014270594716078841,0.023203733808549013,0.01758165821108306,329.1601135253906,-0.9439840004499954,309.0458446684338,0.9331776006657307
2026-07-23,321.3828430175781,323.0214140443725,319.0748358849152,321.4527900194849,40840800,-0.012979820539962161,-0.01306479450939142,0.010430042564167515,0.02333309119237669,0.017454856593539313,326.8421142578125,-1.2550629615013347,310.3475806826637,0.6271422153902095
2026-07-24,332.7330322265625,334.0818750563203,321.3428614810286,321.5127284115298,47489400,0.03531672413627751,0.03470739356294198,0.0217242308574608,0.024161005512017664,0.017915205843822737,326.6982421875,1.4791037195765808,312.24784778413317,1.1532230021339012
2026-07-27,336.61968994140625,339.277401491225,333.73216560461384,334.2517370375488,49604300,0.011681009513348384,0.01161331318603087,0.01844579447293506,0.018233529972554525,0.017881305592816924,328.7604675292969,1.3116658659089575,315.18626621791293,1.3129895780767724
2026-07-28,339.78692626953125,342.59453283396704,335.31080637618777,339.73698155301014,51859000,0.009408945533389002,0.00936495711319729,0.018416670948837185,0.01757287922983013,0.017773676633140473,331.22633666992186,1.1214321423445033,317.86490740094865,1.4176777486691232
2026-07-29,337.8985900878906,344.2730974331505,337.0593175600121,339.43727163464206,56090800,-0.005557412706758247,-0.0055729125775482845,0.01840115908541883,0.01750243270800782,0.017784695082229168,333.68421630859376,0.573703456396334,320.5506867908296,1.2738004136104981
2026-07-30,333.1426696777344,334.4615395264105,329.30598233808786,332.8129674612056,74817800,-0.014074993355015719,-0.01417498544145801,0.01871401611710287,0.01767290346859934,0.01791165726111716,336.036181640625,-0.9493261381968882,322.64744931175596,0.8890252628000512
2026-07-31,308.6438293457031,310.4222943774597,299.7415030462749,304.5473560391476,132489100,-0.07353858440208272,-0.07638287945805575,0.035914215288073634,0.0251312269643425,0.02053509484713042,331.2183410644531,-1.7567147301036983,323.33875819614957,-1.414046541522321
2026-08-03,303.1585693359375,311.5313230344714,302.29929450581176,309.313234694189,75052000,-0.017772135672998512,-0.017931956478842527,0.03272332666041336,0.02325429911353237,0.020326799153846487,324.5261169433594,-1.236348197777907,323.09087844122024,-1.8421022866898122
2026-08-04,309.1134033203125,310.1525156602479,301.0603512911937,302.46913991298527,68001000,0.019642637836096544,0.01945221084485533,0.035270544347971694,0.023488122286074005,0.020382736409178644,318.39141235351565,-0.5835151058230794,322.93482171921505,-1.2559764331605838
2026-08-05,310.7320251464844,311.4414048335362,305.406631186344,309.09342362565195,49438800,0.005236336596166957,0.005222674657279986,0.03659749203111472,0.023478896219527274,0.020147259345070875,312.9580993652344,-0.19127185160836452,322.9509989420573,-1.112292771925581
2026-08-06,312.14080810546875,316.0174696892129,308.96355554648414,314.06913775687,46139900,0.004533755277783991,0.004523508767764461,0.037861577196708275,0.02341865857009194,0.020109015312833024,308.7577270507812,0.988702835948152,322.9043724423363,-0.9757392470071884
2026-08-07,313.0599975585937,314.53873325457766,310.47223295908327,311.1816431226555,34437200,0.0029447910342257355,0.0029404636305595897,0.013378725171158764,0.023337690602801126,0.020108990247279045,309.6409606933594,0.8724617538763036,322.7668718610491,-0.8713764301600956
2026-08-10,308.260009765625,308.260009765625,304.6099853515625,306.8299865722656,44812500,-0.0153324852437281,-0.015451243263146407,0.01242798170645005,0.023563737017253766,0.020071754315241202,310.6612487792969,-1.196518172440565,322.4436195010231,-1.2367430580377383
2026-08-11,304.9100036621094,309.9700012207031,302.7900085449219,307.75,37476700,-0.010867469011185404,-0.010926951292996926,0.00970865949623112,0.023595527088101795,0.020124762985881714,309.82056884765626,-1.4932498969535646,321.8661644345238,-1.4077134485208365
2026-08-12,302.25,305.6600036621094,300.57000732421875,305.1000061035156,41657800,-0.008723897642456846,-0.00876217361050629,0.008815139685603391,0.023609182776266422,0.020141521414634732,308.12416381835936,-1.2716623946058632,321.2786080496652,-1.4981973147365892
2026-08-13,305.260009765625,306.0,302.04998779296875,304.2099914550781,40349300,0.009958675816790663,0.009909414983244762,0.010516469418117595,0.02184414189615172,0.020106687901653732,306.7480041503906,-0.3610195243140709,320.23299880254837,-1.1442318772167857
2026-08-14,305.92999267578125,307.489990234375,304.29998779296875,306.0,28229400,0.002194794236790587,0.0021923891943256765,0.01038945208938956,0.021368506976430734,0.020105297635245746,305.32200317382814,0.2818550180107178,318.9452441987537,-0.9935423125138991
2026-08-17,305.5899963378906,307.6600036621094,302.94000244140625,306.2099914550781,38169300,-0.0011113534012042736,-0.0011119714123237288,0.00844508688987591,0.021343074639620613,0.020089758243436187,304.7880004882812,0.5461169058446783,317.61846342540923,-0.9275944475055815
2026-08-18,310.0299987792969,311.489990234375,305.739990234375,307.5799865722656,53424500,0.014529279409058127,0.014424740792900279,0.009132741984628174,0.021316008604993095,0.020139076709962025,305.81199951171874,1.5188965895963134,316.84329368954616,-0.5278210817797896
2026-08-19,316.8299865722656,319.2799987792969,309.6000061035156,310.1400146484375,50505600,0.021933322000267097,0.021696246991930904,0.00920806649096715,0.02193021388985279,0.02030974225764397,308.7279968261719,1.6449235534786397,316.3372177850632,0.038869045393036955
2026-08-20,311.29998779296875,320.2799987792969,310.6499938964844,317.4599914550781,40959200,-0.017454152112068244,-0.017608271810496567,0.015150217732363195,0.02219499323515712,0.02040141746372482,309.9359924316406,0.29706138053827935,315.6558271135603,-0.34740606568914933
2026-08-21,309.3500061035156,312.3800048828125,307.010009765625,312.04998779296875,46876800,-0.006263995393247401,-0.00628369652735619,0.01584972466399918,0.02207711986771972,0.02038919202401959,310.6199951171875,-0.31196919871442896,315.0828348795573,-0.4572247025089828
2026-08-24,310.3399963378906,313.3599853515625,309.9700012207031,311.4700012207031,34673600,0.0032002269754076718,0.0031951171478967837,0.015739792996786718,0.02048387097472331,0.02033276543147578,311.5699951171875,-0.40688499258977606,314.01649983723956,-0.30900033786486514
2026-08-25,309.8999938964844,313.5899963378906,308.2099914550781,310.7900085449219,25869800,-0.0014178077160482694,-0.0014188137564350974,0.014426103385142169,0.020204408174907786,0.02033255119113709,311.543994140625,-0.54078380404264,312.74413335890995,-0.26502620912138364
2026-08-26,313.45001220703125,315.42999267578125,308.79998779296875,310.29998779296875,34024500,0.011455367474878742,0.01139025156549776,0.010822301240396957,0.02027579182189101,0.020357404271930255,310.8679992675781,1.6033381776856812,311.48999459402904,0.22340284599639748
2026-08-27,314.5799865722656,315.3999938964844,309.3999938964844,310.54998779296875,32419200,0.003604958753321119,0.0035984764637677197,0.0065654747632666105,0.02033532776045566,0.020351476897571014,311.5239990234375,1.3086185027592745,310.3795849028088,0.6537182077913198
2026-08-28,319.70001220703125,322.3699951171875,315.45001220703125,316.8500061035156,38649400,0.01627575132974779,0.016144721120709464,0.007052487632878524,0.02060696693283443,0.02045010516458135,313.5940002441406,1.5445825794608155,309.7394583565848,2.2677985762667805
2026-08-31,316.8500061035156,321.239990234375,312.79998779296875,319.6000061035156,41242700,-0.008914626195478559,-0.008954599215930675,0.009991758389109628,0.011804185334272684,0.020341433091161047,314.8960021972656,0.531578781108058,310.13022867838544,1.4459066122771076
2026-09-01,325.1300048828125,327.29998779296875,314.7300109863281,316.9800109863281,53167400,0.02613223487390992,0.025796622336462183,0.013121168648633047,0.012104436880824118,0.02028184578821128,317.94200439453124,1.5374605428018004,311.1764875139509,2.5791750944206857
2026-09-02,324.9599914550781,328.3999938964844,323.5299987792969,326.8699951171875,33776400,-0.000522909067699362,-0.0005230458323249564,0.013778870687096361,0.01154630248863878,0.02017483175891474,320.24400024414064,0.9941642037246117,311.9310869489397,2.114753181971694
2026-09-03,328.2099914550781,330.8099975585937,324.1099853515625,324.8699951171875,37225800,0.010001231183714099,0.009951549846201446,0.013654659054046267,0.011650146949641269,0.020206116322576902,322.9700012207031,1.1418950456304613,312.7633710588728,2.1756167000744577
2026-09-04,319.9700012207031,328.92999267578125,317.8599853515625,328.3099975585937,39606900,-0.025105848234065142,-0.025426376168950823,0.0193087776625467,0.01314140853640793,0.020407741448177478,323.0239990234375,-0.6723747261258426,313.1361897786458,0.9401183723298967
2026-09-08,316.2200012207031,320.70001220703125,314.8999938964844,317.1000061035156,35477100,-0.011719848691107093,-0.011789067471725085,0.019681610005337743,0.013432588045098254,0.02031493679373081,322.897998046875,-1.4030229289086735,313.28666614350817,0.4018222091971988
2026-09-09,315.3399963378906,319.1499938964844,309.8999938964844,315.489990234375,65640000,-0.0027828881140200545,-0.002786767546169644,0.013281616971576895,0.012957550621928698,0.019734143204296496,320.93999633789065,-1.0074467026002143,313.6238083612351,0.23771993041332318
2026-09-10,326.57000732421875,326.739990234375,316.510009765625,316.6700134277344,70011900,0.03561239017170226,0.0349929330682692,0.02297771904144388,0.01460025637574146,0.020184119531677765,321.2619995117187,0.9017023935440184,314.65523710704986,1.5980972143037617
2026-09-11,332.2699890136719,336.2200012207031,326.29998779296875,327.45001220703125,50716900,0.017454088133066703,0.01730351508863038,0.02391096054585598,0.01463432230416212,0.020222524685513832,322.0739990234375,1.413198570692148,316.0847603934152,2.0679088292928727
2026-09-14,333.0799865722656,335.5,331.3399963378906,334.7900085449219,39269100,0.0024377692400032736,0.002434802700750146,0.018399062233514483,0.014587234557138718,0.020102222236589806,324.69599609375,0.9837244560825834,317.4095211937314,1.900321818695162
2026-09-15,331.3399963378906,331.7799987792969,328.3500061035156,330.1400146484375,31748200,-0.005223941108804753,-0.005237633595806399,0.01679834947474166,0.014726614508578338,0.020019635400667236,327.7199951171875,0.4913439283178081,318.61952136811755,1.5250053913904982
2026-09-16,332.4100036621094,335.4800109863281,330.70001220703125,332.5299987792969,35981000,0.0032293334219983816,0.0032241303235070818,0.015904723380703208,0.014684646727379978,0.0199964070676813,331.1339965820313,0.48596145537355984,319.89666457403274,1.5076913380259778
2026-09-17,337.0,338.3399963378906,330.17999267578125,334.7699890136719,36700200,0.01380823768034456,0.013713772570884974,0.009131789626756547,0.014660224298441514,0.01998542147415926,333.2199951171875,1.7163661278677422,321.18095034644716,1.8037873005799163
2026-09-18,336.1300048828125,338.489990234375,332.5299987792969,337.9100036621094,86433100,-0.0025815878848294282,-0.002584925929040273,0.007277092681043934,0.01414075170715594,0.019984069767446,333.99199829101565,0.8730788810346704,322.0999988374256,1.5106864270461404
